DEP/REG/ANNEE/SUPER_PLOMBE/SUPER_SANS_PLOMB/SUPER_SANS_PLOMB_95/SUPER_SANS_PLOMB_95_E10/SUPER_SANS_PLOMB_98/GAZOLE/FOD/FOL/GNR/GPL/CARBUREACTEUR/Unnamed: 14/SUPER_ETH_E85/Unnamed: 15
85/52/2014.0/0.0/95457,78/54596,97282/22013,6347/18846,89424/532133.0/97374.0/1315/107501.0/////
99/52/2014.0/0.0/426305,1/227271,1192/116307,9697/82726,28424/2326979.0/549627.0/36898/570636.0/154510.0////
22/53/2014.0/0.0/64628,64/40177,46306/13297,1007/11153,90974/367337.0/53911.0/13546/43418.0/////
29/53/2014.0/0.0/97818,38/66246,73214/17349,71662/14221,7492/482479.0/114113.0/5678/42340.0/////
35/53/2014.0/0.0/108967,2/51457,78774/36012,48036/21497,17982/637380.0/84964.0/4906/73635.0/////
56/53/2014.0/0.0/83729,52/54906,85004/16034,59454/12787,77572/438470.0/55946.0/6308/42089.0/////
99/53/2014.0/0.0/355143,8/212788,833/82693,89222/59660,61448/1925666.0/308934.0/30438/201482.0/147452.0////
16/75/2014.0/0.0/41237,98/27400,31818/6060,99294/7776,59192/296295.0/31663.0/16562/37842.0/////
17/75/2014.0/0.0/99850,42/38916,77464/35220,22748/25713,06342/490009.0/56078.0/3659/39083.0/////
19/75/2014.0/0.0/30297,82/16765,12032/7853,23298/5679,5518/160992.0/29812.0/1867/15900.0/////
23/75/2014.0/0.0/12438,66/9441,00066/1116,58822/1881,06816/71276.0/26919.0/491/16611.0/////
24/75/2014.0/0.0/41858,84/28216,48268/7304,50892/6337,75368/217572.0/53369.0/215/30887.0/////
33/75/2014.0/0.0/180148,6/88769,81614/57365,00868/34013,42216/841606.0/67818.0/5828/85221.0/////
40/75/2014.0/0.0/50713,68/30322,95558/12859,0429/7531,31966/270330.0/21531.0/2282/42681.0/////
47/75/2014.0/0.0/33547,16/21796,87094/5941,96764/5808,65664/235485.0/238130.0/868/182990.0/////
64/75/2014.0/0.0/70894,22/40462,65166/19515,55824/10915,87246/317542.0/22807.0/770/28556.0/////
79/75/2014.0/0.0/41114,4/25079,7581/9053,15186/6981,31614/292670.0/47811.0/22175/39777.0/////
86/75/2014.0/0.0/47442,14/30461,19646/8512,5012/8468,52818/288860.0/62134.0/3523/63543.0/////
87/75/2014.0/0.0/39356,9/25560,9209/7841,86658/5954,37078/195505.0/37435.0/1776/24555.0/////
99/75/2014.0/0.0/688900,8/383193,8663/178644,6476/127061,515/3678142.0/695507.0/60016/607646.0/284813.0////
9/76/2014.0/0.0/14718,6/11435,96592/1632,44296/1650,50858/70872.0/9136.0/1726/7035.0/////
11/76/2014.0/0.0/43225,62/26606,31446/10031,04558/6588,51008/273799.0/20092.0/773/27109.0/////
12/76/2014.0/0.0/26118,3/17550,86638/4706,40296/3861,3274/157489.0/35482.0/371/25472.0/////
30/76/2014.0/0.0/82310,2/49000,74502/22079,82474/11229,71608/373306.0/49271.0/925/31329.0/////
31/76/2014.0/0.0/141658,9/64857,18752/54658,05168/22143,79626/661810.0/36413.0/29/36240.0/////
32/76/2014.0/0.0/17103,62/11291,74214/3342,50378/2469,71448/98657.0/16890.0/229/27920.0/////
34/76/2014.0/0.0/140244,1/72515,07604/44670,67794/23058,51026/664094.0/100866.0/2425/80895.0/////
46/76/2014.0/0.0/21964,68/13064,22714/5054,99846/3845,62534/101515.0/18400.0/8670/9078.0/////
48/76/2014.0/0.0/8117,06/3778,5584/3009,80274/1328,99116/51710.0/21747.0/1959/7049.0/////
65/76/2014.0/0.0/23896,82/16095,92426/4329,20794/3471,91276/114080.0/16603.0/469/14443.0/////
66/76/2014.0/0.0/54972,38/35940,67594/12460,12/6571,3369/249537.0/20937.0/1288/15350.0/////
81/76/2014.0/0.0/37664,52/27090,38028/6099,08888/4475,12484/208106.0/32188.0/4386/31315.0/////
82/76/2014.0/0.0/24274,96/12874,07156/7290,07226/4111,03596/162700.0/17954.0/308/13012.0/////
99/76/2014.0/0.0/636269,8/362101,7351/179364,2399/94806,1101/3187675.0/395979.0/23558/326247.0/178432.0////
1/84/2014.0/0.0/74984,94/46760,14194/16823,97548/11401,15854/399076.0/69413.0/9110/31416.0/////
3/84/2014.0/0.0/40640,8/25657,2874/7802,32986/7180,8527/224177.0/47471.0/867/38400.0/////
7/84/2014.0/0.0/32251,42/23120,01536/4786,24304/4345,46722/133570.0/26407.0/3136/5842.0/////
15/84/2014.0/0.0/13801,74/9790,9807/2298,8692/1711,55192/80618.0/25879.0/6430/14531.0/////
26/84/2014.0/0.0/72629,52/34768,57144/25421,43608/12439,76852/456108.0/62378.0/3190/33133.0/////
38/84/2014.0/0.0/136194,8/73227,94098/40393,54972/22573,03548/630436.0/85717.0/8755/39932.0/////
42/84/2014.0/0.0/82167,38/50542,28934/18321,05542/13304,18694/457204.0/316914.0/9556/109535.0/////
43/84/2014.0/0.0/21967,64/13317,8947/5813,49254/2835,8946/127533.0/41905.0/1144/19119.0/////
63/84/2014.0/0.0/78686,42/32036,03412/30406,75762/16243,31524/389632.0/71463.0/3244/48172.0/////
69/84/2014.0/0.0/175467,3/71542,0715/74188,83394/29736,06676/898112.0/198474.0/7647/100490.0/////
73/84/2014.0/0.0/58397,84/31767,18768/17443,92898/9186,42216/357159.0/53635.0/14345/20441.0/////
74/84/2014.0/0.0/103460,9/60731,31382/26557,71496/16171,93558/469723.0/91999.0/1323/27160.0/////
99/84/2014.0/0.0/890650,7/473261,729/270258,1868/147129,6557/4623348.0/1091655.0/68747/488171.0/233152.0////
4/93/2014.0/0.0/22885,24/12397,08458/6104,57154/4383,93242/107180.0/22777.0/716/9233.0/////
5/93/2014.0/0.0/19184,5/9017,71104/6304,02004/3862,40854/87785.0/29245.0/814/8951.0/////
6/93/2014.0/0.0/184279,2/53831,63818/82488,83452/47958,85462/458383.0/72974.0/1556/12280.0/////
13/93/2014.0/0.0/232599,8/95626,01308/97194,84416/39779,16694/1015509.0/131728.0/99097/73398.0/////
83/93/2014.0/0.0/164621,1/75365,02028/56603,79806/32652,12852/551074.0/55688.0/1543/22199.0/////
84/93/2014.0/0.0/80719,2/34987,23848/32246,52934/13485,56316/399741.0/59035.0/2985/23683.0/////
99/93/2014.0/0.0/704289,1/281224,7056/280942,5977/142122,0542/2619672.0/371447.0/106711/149744.0/115126.0////
2A/94/2014.0/0.0/23549,02/23548,946/0/0/61348.0/8488.0/0/4291.0/////
2B/94/2014.0/0.0/33205,28/33205,428/0/0/110902.0/29932.0/0/7428.0/////
99/94/2014.0/0.0/56754,3/56754,374/0/0/172250.0/38420.0/0/11719.0/28596.0////
99/99/2014.0////////50000//11257.0////
FR/FR/2014.0/0.0/6919371/3284383,901/2255520,43/1379466,442/33893197.0/6406199.0/610528/4370115.0/1803012.0/6242615,2///
75/11/2015.0/0.0/82239,12744/8123,54684/42915,19/31200,3906/165372,2209/7039,69331/13367/45911,3035/////
77/11/2015.0/0.0/167160,4589/61015,62922/63663,01104/42481,81862/739372,2588/81750,01257/1280/33632,75458/////
78/11/2015.0/0.0/182592,2206/50669,59598/81724,19104/50198,43354/553543,4229/64186,0572/126/14389,11245/////
91/11/2015.0/0.0/163258,279/49618,45854/73227,6879/40412,1326/557556,0204/40934,03165/641/8979,7403/////
92/11/2015.0/0.0/114572,2886/8149,6015/68360,94692/38061,74016/280886,8173/137862,595/4050/34100,46814/////
93/11/2015.0/0.0/101497,5727/18308,47098/56588,62806/26600,47364/374850,3276/24526,125/370/36143,50022/////
94/11/2015.0/0.0/116014,7306/23264,96212/61138,49882/31611,26968/460237,4126/76945,70085/56/24321,01244/////
95/11/2015.0/0.0/149268,8114/29576,40954/78797,6013/40894,80056/573043,608/65123,15037/0/38398,71915/////
99/11/2015.0/0.0/1076603,489/248726,6747/526415,7551/301461,0594/3704862,088/498367,3659/19890/235876,6108/74547.0////
18/24/2015.0/0.0/34708,59148/18314,41392/9321,85844/7072,31912/190319,8742/37986,13338/0/24805,08532/////
28/24/2015.0/0.0/56459,17394/21886,64108/20503,56628/14068,96658/306670,4892/41420,20916/485/28152,8742/////
36/24/2015.0/0.0/25250,32366/13770,21304/5947,00038/5533,11024/143038,0693/26551,34326/0/23318,90556/////
37/24/2015.0/0.0/73170,27648/39709,75346/18309,82148/15150,70154/333660,7136/48730,51625/877/40664,71209/////
41/24/2015.0/0.0/40591,96814/20648,69212/11711,36506/8231,91096/200058,7931/34971,32379/1148,16/23345,29072/////
45/24/2015.0/0.0/82776,21574/30097,92602/32340,90672/20337,383/426705,8491/194609,6508/787,76/129914,4603/////
99/24/2015.0/0.0/312956,5494/144427,6396/98134,51836/70394,39144/1600453,789/384269,1766/3297,92/270201,3282/102422.0////
21/27/2015.0/0.0/68715,2937/29379,23432/24916,34538/14419,714/359995,0204/65384,11425/2118,691/46064,08344/////
25/27/2015.0/0.0/62126,52018/40838,8832/11717,54702/9570,08996/319624,0806/105834,1122/1556,64/31739,934/////
39/27/2015.0/0.0/32072,86836/18829,05358/7539,26726/5704,54752/187928,6604/43760,61073/954/14335,89206/////
58/27/2015.0/0.0/26890,41526/15696,73274/5682,09666/5511,58586/118433,1986/29857,6187/1317,405/24073,27211/////
70/27/2015.0/0.0/22262,87632/15826,83584/3256,62308/3179,4174/150543,7474/34871,37212/3177/16570,04144/////
71/27/2015.0/0.0/74595,91312/38076,62452/22320,22484/14199,06376/425842,1619/76218,59525/15464/46417,09556/////
89/27/2015.0/0.0/47435,13442/22083,06816/13793,47642/11558,58984/248784,0433/28386,90888/617,175/17498,15312/////
90/27/2015.0/0.0/14746,35222/8245,78152/4643,76418/1856,80652/60110,22299/13201,435/334,548/3179,60485/////
99/27/2015.0/0.0/348845,3736/188976,2139/93869,34484/65999,81486/1871261,136/397514,7671/25539,459/199878,0766/104203.0////
14/28/2015.0/0.0/88433,85096/41521,12398/27448,04744/19464,67954/430509,0078/79494,88164/3705,24/68784,68395/////
27/28/2015.0/0.0/66096,49734/26092,5961/22575,09934/17428,8019/350463,0262/47902,99508/6097/31431,31549/////
50/28/2015.0/0.0/54733,98012/35442,42654/10529,60578/8761,9478/306261,3902/72590,02413/18564,22/56884,97787/////
61/28/2015.0/0.0/25756,77966/14564,4062/5779,7108/5412,66266/165703,002/42811,96472/4382/31207,81939/////
76/28/2015.0/0.0/133721,8413/53425,7615/48846,8672/31449,21264/733861,1202/93798,08932/17805,9/72042,51577/////
99/28/2015.0/0.0/368742,9494/171046,3143/115179,3306/82517,30454/1986797,546/336597,9549/50554,36/260351,3125/115939.0////
2/32/2015.0/0.0/48627,46978/21703,7745/15353,8493/11569,84598/318791,75/58530,24405/1971,42/34284,62572/////
59/32/2015.0/0.0/202537,2319/70659,7917/80943,06702/50934,37316/1109449,058/304362,6034/4040/240792,7025/////
60/32/2015.0/0.0/80368,03226/33398,7641/28638,14652/18331,12164/442057,3275/50833,47705/7366/37108,75187/////
62/32/2015.0/0.0/125670,0138/51446,56268/40393,4365/33830,01464/933761,1088/77621,94928/7177/78119,18986/////
80/32/2015.0/0.0/56015,51804/19499,3996/21558,90692/14957,21152/356873,0757/56491,59536/30787/44735,8406/////
99/32/2015.0/0.0/513218,2658/196708,2926/186887,4063/129622,5669/3160932,319/547839,8691/51341,42/435041,1105/124104.0////
8/44/2015.0/0.0/22004,12348/11612,13698/5831,34726/4560,63924/131897,2129/34564,56276/782/14866,24815/////
10/44/2015.0/0.0/32714,0606/12646,97814/12437,49006/7629,5924/206132,1447/26736,85372/506/30367,12052/////
51/44/2015.0/0.0/58406,02218/23692,23886/22153,861/12559,92232/429495,3011/81438,29038/24433/96001,72688/////
52/44/2015.0/0.0/23302,60444/8268,3937/9905,12126/5129,08948/172520,5056/24979,89254/1442/17982,84474/////
54/44/2015.0/0.0/66345,19654/28991,78586/24898,04814/12455,36254/375419,2515/245628,1676/968/214212,3504/////
55/44/2015.0/0.0/15352,8466/9623,76956/2791,576/2937,50104/104548,1832/23670,56504/1611/14053,8491/////
57/44/2015.0/0.0/88365,25962/38974,17866/33184,40904/16206,67192/467149,0557/125070,8422/9250/47576,96985/////
67/44/2015.0/0.0/124020,7499/62456,65934/31754,13926/29809,95132/576297,3717/179027,2288/4860/58876,32595/////
68/44/2015.0/0.0/93403,3735/49827,90148/25864,27206/17711,19996/431328,3406/93910,77852/6884,53/29202,51011/////
88/44/2015.0/0.0/38999,5799/21334,40868/9856,03484/7809,13638/224417,2035/54396,36716/1056,542/26663,64335/////
99/44/2015.0/0.0/562913,8168/267428,4513/178676,2989/116809,0666/3119204,571/889423,5487/51793,072/549803,589/124023.0////
44/52/2015.0/0.0/158586,9765/62059,4562/63321,75042/33205,76988/787105,9882/396284,1834/12056,46/361504,5176/////
49/52/2015.0/0.0/77201,80536/35001,73656/24898,98868/17301,08012/428877,6173/45583,52331/5551,84/35220,14553/////
53/52/2015.0/0.0/27925,3985/13401,84696/8450,59946/6072,95208/202368,0867/33974,06662/8552,4/47808,9746/////
72/52/2015.0/0.0/69944,49438/36320,70146/18757,55108/14866,24184/368312,8905/50452,10658/1885/24834,07485/////
85/52/2015.0/0.0/93833,4134/51010,38374/24009,48056/18813,5491/523923,7159/86484,12/1253/83208,00885/////
99/52/2015.0/0.0/427492,0881/197794,1249/139438,3702/90259,59302/2310588,299/612777,9999/29298,7/552575,7214/152578.0////
22/53/2015.0/0.0/65208,63128/39036,8056/14346,65454/11825,17114/373411,7462/56043,77493/10262,48/41082,43754/////
29/53/2015.0/0.0/99095,61852/64892,48182/19493,76302/14709,37368/476664,1413/123187,3102/6120/48046,41687/////
35/53/2015.0/0.0/110284,8041/44409,31364/43107,51452/22767,9759/641437,3516/50171,87078/5351,56/61117,14406/////
56/53/2015.0/0.0/85076,32592/52130,58094/18906,9482/14038,79678/443251,739/53785,09585/3148,22/43722,95136/////
99/53/2015.0/0.0/359665,3798/200469,182/95854,88028/63341,3175/1934764,978/283188,0517/24882,26/193968,9498/147325.0////
16/75/2015.0/0.0/40911,98262/25578,05042/7038,3953/8295,5369/298519,5265/33466,98635/19414/34601,81884/////
17/75/2015.0/0.0/99940,12724/35606,34986/37215,21642/27118,56096/485295,0319/59059,98638/3166,778/41693,61663/////
19/75/2015.0/0.0/30481,1883/16007,62376/8387,55368/6086,01086/165170,1735/30691,80608/1425,74/16697,08001/////
23/75/2015.0/0.0/18840,0078/12584,9358/2498,59742/3756,47458/90812,16347/29491,09657/885/18087,32161/////
24/75/2015.0/0.0/41676,2524/27055,05268/7942,62128/6678,57844/218225,2502/56186,6281/194/29737,93466/////
33/75/2015.0/0.0/189918,5291/86798,37844/64500,06056/38620,09014/859248,2054/63125,02957/5375,859/80376,1122/////
40/75/2015.0/0.0/51445,76496/29524,16036/13976,33412/7945,27048/271243,9802/19211,52877/2942,415/33716,64954/////
47/75/2015.0/0.0/33488,83838/21067,87622/6337,3637/6083,59846/236538,314/241336,9847/720,536/173976,2204/////
64/75/2015.0/0.0/73125,37846/40583,57506/20419,89226/12121,91114/324300,1549/24724,7/793,675/33304,32403/////
79/75/2015.0/0.0/41728,53858/23964,13706/10094,98972/7669,4118/291114,7482/49916,67317/18903/41441,83407/////
86/75/2015.0/0.0/46772,64646/28005,11722/9703,55044/9063,9788/284308,3033/61629,05424/3250/50742,13504/////
87/75/2015.0/0.0/40570,54736/24891,62716/8972,60508/6706,31512/193246,2853/40586,25584/1356/26615,62166/////
99/75/2015.0/0.0/708899,8017/371666,884/197087,18/140145,7377/3718022,137/709426,7297/58427,003/580990,6687/286020.0////
9/76/2015.0/0.0/14549,0253/10866,59068/2017,78242/1664,6522/70365,12185/9679,475/1300,377/7388,42903/////
11/76/2015.0/0.0/43614,73124/25247,46134/11413,27456/6953,99534/276926,6169/20766,72/811,399/28983,48627/////
12/76/2015.0/0.0/25788,46424/16961,67542/4794,98318/4031,80564/156703,9699/34933,99761/0/24418,45026/////
30/76/2015.0/0.0/83466,21838/48394,47264/23267,47072/11804,27502/382092,7953/51837,55928/1486/33437,48482/////
31/76/2015.0/0.0/144479,3886/63005,2169/56749,527/24724,64468/660439,0633/35760,41183/609,4/37345,623/////
32/76/2015.0/0.0/16936,158/11015,19378/3376,5682/2544,39602/98285,38258/16997,24091/204/30283,07526/////
34/76/2015.0/0.0/142870,1816/70626,42288/46751,83396/25491,92478/686905,2183/105605,3943/2676,68/90305,75267/////
46/76/2015.0/0.0/21850,7422/12777,43718/5074,97994/3998,32508/101668,1563/19042,07331/8339,629/8256,70545/////
48/76/2015.0/0.0/8721,65628/4021,61806/3160,07232/1539,9659/55379,46035/24132,07531/1871/8094,667855/////
65/76/2015.0/0.0/23989,37254/15459,60196/4909,27396/3620,49662/115945,595/18016,96917/372,473/15922,63838/////
66/76/2015.0/0.0/55297,3436/35824,45968/12323,0128/7149,87112/262221,0812/19990,165/2006,44/16397,84022/////
81/76/2015.0/0.0/37893,6499/26421,66818/6700,5631/4771,41862/219039,1589/32774,85192/3520,897/28151,24428/////
82/76/2015.0/0.0/24497,11244/12710,2844/7317,71866/4469,10938/163868,4294/20183,67423/625,178/15705,75548/////
99/76/2015.0/0.0/643954,0443/353332,1031/187857,0608/102764,8804/3249840,049/409720,6079/23823,473/344691,153/177925.0////
1/84/2015.0/0.0/83660,69778/50861,13314/19620,26158/13179,30306/414546,5734/72690,85291/15576,042/31444,44472/////
3/84/2015.0/0.0/40840,43868/22377,36024/10324,60432/8138,47412/235506,381/46837,17883/521/38091,37402/////
7/84/2015.0/0.0/33001,10956/23019,94072/5298,4925/4682,67634/137352,0157/29118,20399/2566,651/6592,955425/////
15/84/2015.0/0.0/13589,69818/9549,74514/2267,0529/1772,90014/76432,47149/23127,30947/5818,424/16201,89912/////
26/84/2015.0/0.0/74190,79494/33936,09808/26688,91622/13565,78064/453971,9525/63577,30737/3439,016/33642,72532/////
38/84/2015.0/0.0/138459,7424/70985,9356/42631,6257/24842,1811/638527,7984/91369,51285/7155,096/39469,29603/////
42/84/2015.0/0.0/73089,04594/40961,3273/19836,22244/12291,4962/396069,7701/69851,8743/17967,184/50805,49234/////
43/84/2015.0/0.0/21915,20804/13042,574/5553,2116/3319,42244/131767,2911/43908,41475/972/18350,61631/////
63/84/2015.0/0.0/79838,01466/30571,96336/31554,377/17711,6743/398839,2171/73428,76268/2904/49160,73355/////
69/84/2015.0/0.0/189227,6096/78700,83446/76027,97666/34498,79852/991703,5874/461630,4113/6462/171289,577/////
73/84/2015.0/0.0/59707,09536/31409,88312/18222,31352/10074,89872/349691,2757/54418,36504/9944,606/19487,84039/////
74/84/2015.0/0.0/117325,4978/63402,58802/34505,95136/19416,95842/475173,769/83721,87161/1387,742/20312,97403/////
99/84/2015.0/0.0/924844,953/468819,3832/292531,0058/163494,564/4699582,103/1113680,065/74713,761/494849,9283/237738.0////
4/93/2015.0/0.0/23327,19242/10826,79126/7397,72894/5102,67222/105541,2069/22929,11556/595/9180,83669/////
5/93/2015.0/0.0/19728,41406/9230,73558/6530,92624/3966,75224/92630,87697/24761,8462/704/5340,139795/////
6/93/2015.0/0.0/186956,1515/51966,37938/81718,25328/53271,51886/465980,7692/84776,7882/1231/16622,18635/////
13/93/2015.0/0.0/237167,3012/92879,61778/99435,51236/44852,17108/1048783,251/136381,9843/95511/74406,18117/////
83/93/2015.0/0.0/169989,2554/75444,81744/57579,95056/36964,4874/573585,553/59490,5519/1371,473/23879,25903/////
84/93/2015.0/0.0/80711,55062/33066,51668/32861,39904/14783,6349/398702,5911/59864,94267/3682,104/22658,98001/////
99/93/2015.0/0.0/717879,8652/273414,8581/285523,7704/158941,2367/2685224,248/388205,2288/103094,577/152087,583/117429.0////
2A/94/2015.0/0.0/22068,798/22068,798/0/0/60908,073/6911,255/0/4806,093/////
2B/94/2015.0/0.0/32953,606/32953,606/0/0/100741,08/19801,73/0/7166,7215/////
99/94/2015.0/0.0/55022,404/55022,404/0/0/161649,153/26712,985/0/11972,8145/26792.0////
99/99/2015.0////////50000//11300.0////
FR/FR/2015.0/0.0/7021038,98/3137832,526/2397454,922/1485751,533/34203182/6597724/566655/4282289/1802344.0/6541881.0///
75/11/2016.0/0.0/83245.0/9251.0/41764.0/31159.0/147124.0/20277.0/0.0/7472.0/1422///1071.0/
77/11/2016.0/0.0/174624.0/59601.0/66787.0/46121.0/742086.0/85046.0/1121.0/46887.0/23512///2116.0/
78/11/2016.0/0.0/189546.0/49125.0/84508.0/53985.0/556203.0/72374.0/282.0/17211.0/13912///1928.0/
91/11/2016.0/0.0/168714.0/48523.0/75352.0/43460.0/575555.0/47629.0/745.0/15842.0/9675///1378.0/
92/11/2016.0/0.0/114679.0/7755.0/69244.0/36795.0/280936.0/126507.0/2317.0/36899.0/2338///886.0/
93/11/2016.0/0.0/102393.0/17058.0/57360.0/27614.0/384106.0/30790.0/1076.0/69083.0/6679///360.0/
94/11/2016.0/0.0/117714.0/20767.0/63230.0/32981.0/489026.0/79989.0/0.0/23672.0/4196///737.0/
95/11/2016.0/0.0/153179.0/26797.0/81076.0/43373.0/581554.0/77713.0/586.0/43667.0/10728///1933.0/
99/11/2016.0/0.0/1104094.0/238876.0/539321.0/315489.0/3756591.0/540325.0/6127.0/260733.0/72462///10408.0/
18/24/2016.0/0.0/35463.0/17745.0/9899.0/7629.0/194534.0/37795.0/0.0/24994.0/12877///190.0/
28/24/2016.0/0.0/57382.0/20151.0/21658.0/15129.0/298866.0/51451.0/337.0/37355.0/19400///443.0/
36/24/2016.0/0.0/26527.0/12151.0/8076.0/6224.0/152489.0/28676.0/0.0/25450.0/9354///76.0/
37/24/2016.0/0.0/75893.0/36703.0/21970.0/16650.0/330748.0/59579.0/694.0/46592.0/16876///569.0/
41/24/2016.0/0.0/44964.0/20254.0/14694.0/9484.0/216661.0/41290.0/786.0/27789.0/18505///531.0/
45/24/2016.0/0.0/85968.0/26845.0/36001.0/22058.0/443720.0/134780.0/560.0/78590.0/25142///1064.0/
99/24/2016.0/0.0/326197.0/133849.0/112298.0/77176.0/1637018.0/353571.0/2377.0/240770.0/102155///2874.0/
21/27/2016.0/0.0/73070.0/26863.0/29090.0/16250.0/357378.0/72672.0/1362.0/53251.0/12867///868.0/
25/27/2016.0/0.0/65097.0/40765.0/13601.0/10367.0/333567.0/106514.0/1518.0/37327.0/21875///365.0/
39/27/2016.0/0.0/33023.0/18589.0/8416.0/5821.0/183437.0/50464.0/1128.0/16565.0/14310///198.0/
58/27/2016.0/0.0/27467.0/15561.0/6161.0/5746.0/119417.0/29826.0/1392.0/23251.0/9055///0.0/
70/27/2016.0/0.0/23155.0/15367.0/4158.0/3553.0/152463.0/41455.0/2860.0/21422.0/14114///76.0/
71/27/2016.0/0.0/77035.0/37721.0/23637.0/15172.0/425854.0/76880.0/17787.0/47699.0/14873///505.0/
89/27/2016.0/0.0/49551.0/22305.0/14597.0/12441.0/247947.0/45307.0/611.0/27658.0/14823///208.0/
90/27/2016.0/0.0/15029.0/7607.0/4976.0/2389.0/60725.0/13978.0/354.0/3601.0/3570///57.0/
99/27/2016.0/0.0/363427.0/184778.0/104636.0/71738.0/1880785.0/437096.0/27013.0/230774.0/105488///2275.0/
14/28/2016.0/0.0/91560.0/41281.0/29237.0/20296.0/427766.0/90382.0/4016.0/72733.0/25954///747.0/
27/28/2016.0/0.0/69423.0/24476.0/24783.0/19352.0/353291.0/62767.0/4694.0/40217.0/24206///812.0/
50/28/2016.0/0.0/57635.0/34468.0/12607.0/10013.0/309708.0/72208.0/20058.0/61421.0/21131///546.0/
61/28/2016.0/0.0/27189.0/14897.0/6151.0/5861.0/167448.0/49129.0/2855.0/34745.0/19249///279.0/
76/28/2016.0/0.0/135040.0/49075.0/51077.0/33324.0/691408.0/107274.0/19417.0/88924.0/28191///1565.0/
99/28/2016.0/0.0/380847.0/164197.0/123855.0/88846.0/1949621.0/381759.0/51039.0/298040.0/118731///3949.0/
2/32/2016.0/0.0/51317.0/20800.0/16752.0/12363.0/309502.0/77051.0/1993.0/45292.0/17409///1402.0/
59/32/2016.0/0.0/207292.0/61305.0/88083.0/52436.0/1053587.0/224541.0/2671.0/168651.0/32034///5469.0/
60/32/2016.0/0.0/84223.0/32207.0/30952.0/19882.0/444459.0/73960.0/11024.0/49219.0/24878///1181.0/
62/32/2016.0/0.0/131321.0/47561.0/45533.0/36551.0/917813.0/98781.0/1158.0/97945.0/27166///1677.0/
80/32/2016.0/0.0/59053.0/18916.0/22945.0/15991.0/358819.0/72530.0/33094.0/57896.0/19252///1201.0/
99/32/2016.0/0.0/533207.0/180788.0/204265.0/137223.0/3084180.0/546863.0/49940.0/419002.0/120739///10930.0/
8/44/2016.0/0.0/22929.0/11207.0/6467.0/4833.0/138985.0/36184.0/1379.0/28348.0/8152///422.0/
10/44/2016.0/0.0/34586.0/12920.0/12669.0/8253.0/200694.0/35402.0/107.0/43207.0/10350///744.0/
51/44/2016.0/0.0/62372.0/23380.0/23844.0/13725.0/427774.0/73591.0/10152.0/83188.0/15165///1424.0/
52/44/2016.0/0.0/24534.0/7973.0/10826.0/5506.0/170679.0/32694.0/1642.0/24998.0/8539///228.0/
54/44/2016.0/0.0/61450.0/22502.0/26493.0/12092.0/341816.0/102365.0/1416.0/75673.0/9850///363.0/
55/44/2016.0/0.0/16332.0/9768.0/2896.0/3489.0/105653.0/30437.0/1870.0/25414.0/8387///179.0/
57/44/2016.0/0.0/90008.0/37529.0/34732.0/17050.0/450629.0/169297.0/5918.0/52909.0/13129///697.0/
67/44/2016.0/0.0/128042.0/59832.0/34100.0/32884.0/566719.0/196383.0/3727.0/67858.0/21841///1226.0/
68/44/2016.0/0.0/96324.0/48867.0/27738.0/19049.0/431078.0/104779.0/8165.0/36003.0/14342///670.0/
88/44/2016.0/0.0/40540.0/19851.0/11780.0/8829.0/228491.0/67889.0/976.0/29912.0/13801///79.0/
99/44/2016.0/0.0/577116.0/253830.0/191544.0/125710.0/3062518.0/849022.0/35351.0/467509.0/123556///6031.0/
44/52/2016.0/0.0/165437.0/61192.0/66798.0/36378.0/799701.0/152866.0/4519.0/183465.0/28965///1069.0/
49/52/2016.0/0.0/79833.0/28962.0/30549.0/19874.0/444480.0/61328.0/4056.0/53150.0/40388///448.0/
53/52/2016.0/0.0/28786.0/12369.0/9911.0/6481.0/202270.0/35814.0/6123.0/47056.0/17371///25.0/
72/52/2016.0/0.0/72930.0/33708.0/22110.0/16824.0/373975.0/70351.0/1749.0/42782.0/30009///288.0/
85/52/2016.0/0.0/97856.0/50192.0/26246.0/20831.0/538569.0/94837.0/1175.0/96235.0/40624///588.0/
99/52/2016.0/0.0/444842.0/186422.0/155614.0/100388.0/2358995.0/415197.0/17622.0/422688.0/157357///2418.0/
22/53/2016.0/0.0/67824.0/33805.0/19763.0/13595.0/378370.0/69696.0/7820.0/57351.0/40323///660.0/
29/53/2016.0/0.0/103310.0/63354.0/23369.0/15968.0/482546.0/157134.0/2586.0/64208.0/35265///618.0/
35/53/2016.0/0.0/115328.0/38930.0/49164.0/26230.0/647300.0/67388.0/5407.0/80977.0/31374///1004.0/
56/53/2016.0/0.0/88893.0/51513.0/21290.0/15719.0/451051.0/65019.0/3532.0/52358.0/41451///372.0/
99/53/2016.0/0.0/375354.0/187602.0/113585.0/71512.0/1959266.0/359237.0/19344.0/254893.0/148413///2655.0/
16/75/2016.0/0.0/41171.0/25052.0/7246.0/8414.0/295695.0/39536.0/20474.0/41914.0/22083///459.0/
17/75/2016.0/0.0/103103.0/33361.0/40166.0/28840.0/486892.0/68685.0/2521.0/52017.0/38541///736.0/
19/75/2016.0/0.0/31920.0/16078.0/9070.0/6590.0/170624.0/37274.0/2304.0/20638.0/11090///181.0/
23/75/2016.0/0.0/15910.0/10737.0/1894.0/3199.0/78960.0/30958.0/688.0/19295.0/7112///80.0/
