OPERATEUR;ANNEE;FILIERE;TYPE;CODE;CONSOA;PDLA;INDQUALA;CONSOI;PDLI;INDQUALI;CONSOT;PDLT;INDQUALT;CONSOR;PDLR;INDQUALR;THERMOR;PARTR;CONSONA;PDLNA;INDQUALNA
GrDF;2017;G;InterCom;200041671;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;324,00;11;0,000000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200041689;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200041721;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200041960;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200041960;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200041994;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200042000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200042117;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200042141;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200042174;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200042182;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200042190;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200042349;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200042372;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200042380;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200042414;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200042471;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200042497;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;363,00;2;0,000000
GrDF;2017;G;InterCom;200042513;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200042604;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200042646;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200042695;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200042703;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200042729;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200042828;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200042901;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200042935;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200042984;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200043008;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200043016;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200043065;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200043081;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200043123;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;127,00;14;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200043156;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200043172;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;234,00;3;0,000000
GrDF;2017;G;InterCom;200043255;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200043321;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200043354;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200043370;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200043388;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200043396;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;243,00;3;0,000000
GrDF;2017;G;InterCom;200043404;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200043487;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200043495;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200043602;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;95,00;19;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200043917;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200043982;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200043990;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200044014;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200044022;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200044048;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200044055;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200044170;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200044618;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200046977;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;993,00;42;0,000000;0,00;0,00;1826,00;21;0,000000
GrDF;2017;G;InterCom;200048775;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200049187;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200054781;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;4956,00;284;0,000000;0,00;0,00;7017,00;74;0,000000
GrDF;2017;G;InterCom;200054781;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200054807;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;1382,00;124;0,000000;0,00;0,00;1010,00;13;0,000000
GrDF;2017;G;InterCom;200054807;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200055655;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;370,00;15;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200055887;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200056232;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;308,00;20;0,000000;0,00;0,00;447,00;4;0,000000
GrDF;2017;G;InterCom;200056232;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200056380;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;582,00;25;0,000000;0,00;0,00;301,00;3;0,000000
GrDF;2017;G;InterCom;200057859;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200057958;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;202,00;7;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200058360;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200058477;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200058485;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;214,00;15;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200058485;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;200058519;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;811,00;46;0,000000;0,00;0,00;500,00;3;0,000000
GrDF;2017;G;InterCom;200058782;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;200059228;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;511,00;25;0,000000;0,00;0,00;327,00;5;0,000000
GrDF;2017;G;InterCom;200059889;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;435,00;29;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;Region;24;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;2633,00;125;0,000000;0,00;0,00;1466,00;14;0,000000
GrDF;2017;G;InterCom;240100578;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240100610;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240100628;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240100693;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240100727;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240100750;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;293,00;3;0,000000
GrDF;2017;G;InterCom;240100800;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240100818;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240100875;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;240100883;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240100891;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240200261;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240200444;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240200451;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;240200469;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;357,00;9;0,000000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;240200477;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240200493;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240200618;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240200659;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240300426;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;142,00;11;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240300426;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;240300566;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;240300582;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240300590;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240300608;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240300616;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240400283;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240600551;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240600585;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;303,00;28;0,000000;0,00;0,00;363,00;3;0,000000
GrDF;2017;G;InterCom;240600593;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240700310;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240700815;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240700831;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;240700864;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240800821;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240800847;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240800862;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;240800920;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;240800946;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240900324;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240900332;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240900407;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240900415;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;240900464;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241000363;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;241000397;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241000405;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241000439;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241000496;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241100593;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241200187;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241200625;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;241200674;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241200724;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241200815;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241200823;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;241300375;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241300417;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241400415;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241400555;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241400712;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;241400738;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241400779;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;241400795;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;241400811;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;202,00;8;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241400837;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241400860;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241400878;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241400886;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241400902;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241500230;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241501055;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241600253;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241600345;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241600378;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241600394;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;241600410;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241600469;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;241600493;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241600519;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241600543;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;241700434;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;331,00;18;0,000000;0,00;0,00;443,00;3;0,000000
GrDF;2017;G;InterCom;241700434;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;0,00;0;0,000000
GrDF;2017;G;InterCom;241700640;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
GrDF;2017;G;InterCom;241800234;0,00;0;0,000000;0,00;0;0,000000;0,00;0;0,000000;-99,00;-99;-99,0000;0,00;0,00;-99,00;-99;-99,0000
